no,source_id,url,date,content,platform,load_timestamp,data_source,content_hash
2445,1237701237396520962,https://x.com/TirtoID/status/1237701237396520962,2020-03-11 07:00:00+07:00,"""Pasien ini didiagnosa menderita penyakit diabetes mellitus atau gula ya, kemudian hipertensi atau darah tinggi, hiperteroid, kemudian penyakit paru-paru menahun, dan yang kelima dalam pengawasan COVID-19.""",twitter,2026-06-15 23:29:09.548407,twitter,fce25410960c67075179ba86da1bb440
2446,1237701899844911104,https://x.com/khairinoona/status/1237701899844911104,2020-03-11 07:00:00+07:00,"Gue gak begitu takut dengan corona, karena masih percaya diri sama imun sendiri terlebih gakpunya riwayat penyakit apapun. Lebih takut kalo orangtua masih sering keluar rumah yg imunnya udah turun, punya penyakit diabetes, hipertensi dll bakal lebih fatal dampaknya kalo kena",twitter,2026-06-15 23:29:09.548407,twitter,655dd327221da7d82610c731a9ce8dd3
2447,1237721046632947718,https://x.com/azissubekti/status/1237721046632947718,2020-03-11 07:00:00+07:00,"Dalam sepekan terakhir 4-11 Maret 2020, menangkap, selain virus corona, warganet dan media daring ramai perbincangkan dan menurunkan berita terkait diabetes. Diabetes merupakan penyakit penyebab angka kematian yg tinggi ketimbang virus corona",twitter,2026-06-15 23:29:09.548407,twitter,8d3e59df3b3b2bed006a0337b07e08f8
2448,1237730745113645057,https://x.com/fredy24w/status/1237730745113645057,2020-03-11 07:00:00+07:00,"1 WN Asing Meninggal Dunia : Virus Corona, faktor penyakit yang mendahuluinya di antaranya adalah diabetes, hipertensi, hyperthyroid, dan penyakit paru obstruksi",twitter,2026-06-15 23:29:09.548407,twitter,e2bd78613281df4c3257ce7c753a0eec
2449,1237749006995881986,https://x.com/KemenkesRI/status/1237749006995881986,2020-03-11 07:00:00+07:00,"16. Saat masuk RS yang bersangkutan telah sakit berat dengan beberapa penyakit penyerta yakni diabetes, hipertensi, hipertiroid, dan penyakit paru obstruksi menahun. WaspadaCOVID19",twitter,2026-06-15 23:29:09.548407,twitter,7a3509f2438deb5cdcf8d90685834a6f
2450,1237689021851033600,https://x.com/pamankelatau/status/1237689021851033600,2020-03-11 07:00:00+07:00,"BISMILLAH ulun atas nama Akun IG mau mengadakan galang dana / donasi untuk Supporter asal Rantau,Tapin beliau dulu ikut di beliau bernama Ahmad Syarif telpon 085349153100 beliau menderita penyakit diabetes kurang lebih 10 tahun,",twitter,2026-06-15 23:29:09.548407,twitter,69ff0cb6087d45f30d0923c8ff95e3a6
2451,1237651600585310208,https://x.com/AdhieMassardi/status/1237651600585310208,2020-03-11 07:00:00+07:00,"TAKUT NYINGGUNG saat umumkan suspect Covid-19 meninggal dunia, jubir pemerintah utk Corona Achmad Yurianto sangat tekankan bhw penyebab kematian bukan Covid-19 tapi penyakit lain spt diabetes, obstruksi menahun, dll. ke-hati2-an yg terkesan takut nyinggung perasaan Covid-19.",twitter,2026-06-15 23:29:09.548407,twitter,8c1c0e872ad289c9902d03019c967cb7
2452,1237679607677161473,https://x.com/YennyAries3/status/1237679607677161473,2020-03-11 07:00:00+07:00,"Ada penyakit bawaan ce,pasien yg meninggal ini. Punya penyakit diabetes juga.",twitter,2026-06-15 23:29:09.548407,twitter,be63e3e6f1d54947a000902b36c34fc2
2453,1237648087994138624,https://x.com/kompascom/status/1237648087994138624,2020-03-11 07:00:00+07:00,Yuri menyebutkan pasien tersebut meninggal karena didahului oleh penyakit penyerta seperti diabetes dan hipertensi.,twitter,2026-06-15 23:29:09.548407,twitter,2a0d9eb5d728db694ff9f21a35bf6e3d
2454,1237617043685257216,https://x.com/kisbet_/status/1237617043685257216,2020-03-11 07:00:00+07:00,"Tetangga, temen yg ortunya sakit parah gak ada biaya ke rumah sakit semua terbantu berkat BPJS, penyakitnyapun bukan penyakit2 biasa, taulah ya penyakit orang tua kalo gak stroke, kanker, diabetes. Itu ngobatinnya gak murah tp terbantu dgn BPJS",twitter,2026-06-15 23:29:09.548407,twitter,fa729eb1a97b74c1edc447a14b8b1b10
2455,1237624079789637634,https://x.com/alissandro__/status/1237624079789637634,2020-03-11 07:00:00+07:00,"""pasien tersebut adalah perempuan 53 tahun. Ia adlhseorang warga negara asing. Yuri menyebut pasien tersebut memang masuk rumah sakit dalam keadaan sakit berat. Sebelum dinyatakan positif Corona, ad penyakit yang mendahului seperti diabetes, hipertensi &amp; paru obstruksi menahun""",twitter,2026-06-15 23:29:09.548407,twitter,fa28cfc50b4d82fa3b01cdcb491916be
2456,1237624318214860800,https://x.com/mietitte/status/1237624318214860800,2020-03-11 07:00:00+07:00,"Yuri menyebut pasien tersebut memang masuk rumah sakit dalam keadaan sakit berat. Sebelum dinyatakan positif Corona, ada penyakit yang mendahului seperti diabetes, hipertensi dan paru obstruksi menahun. Penulis : Ihsanuddin Editor : Kristian Erdianto tambahin supaya gak dispin.",twitter,2026-06-15 23:29:09.548407,twitter,b7a78f6a4abeda6fc67a30b2dbffa2b4
2457,1237624649413844992,https://x.com/RadioElshinta/status/1237624649413844992,2020-03-11 07:00:00+07:00,"Juru Bicara Penanganan Covid-19, Achmad Yurianto ""Semalam sekitar pukul 02.00, pasien kode 25 meninggal dunia. Pasien tersebut memiliki penyakit bawaan seperti Diabetes, Hipertensi dan paru, pasien kode 25 ini Perempuan (53th) dan merupakan WNA"" ElshintaEdisiSiang",twitter,2026-06-15 23:29:09.548407,twitter,1d6c37e2014700b49237f4369b277819
2458,1237625207625363457,https://x.com/erayneryn/status/1237625207625363457,2020-03-11 07:00:00+07:00,"Pasien ke 25. WNA. memiliki riwayat Hipertensi, Diabetes dan PPOK. COVID-19 akan lebih berat apabila ada Comorbid Conditions (penyakit penyerta yang sudah diidap pasien sebelum dia terjangkit virus N-CoV)",twitter,2026-06-15 23:29:09.548407,twitter,e6d455dd69aa663fa24e9a908f2f51b0
2459,1237626608552296448,https://x.com/yvansup/status/1237626608552296448,2020-03-11 07:00:00+07:00,"Poin penting: - WNA, 53 tahun - Punya penyakit bawaan diabetes, hipertensi, hipertiroid dan penyakit paru obstruksi menahun - Covid-19 bukan penyebab tunggal kematian, tapi memang memperparah penyakit bawaan",twitter,2026-06-15 23:29:09.548407,twitter,b39930eb90b0d12e4e1a0291969997e1
2460,1237626818003255302,https://x.com/helmihelmi/status/1237626818003255302,2020-03-11 07:00:00+07:00,"Inget guys. Pasien 25 ini punya riwayat Hipertensi, Diabetes Melitus, Hipertiroid dan Penyakit Paru lain. Jadi ya secara keseluruhan keadaan umum mungkin sudah lemah.",twitter,2026-06-15 23:29:09.548407,twitter,5d452f77b729389f596a60c9b40f593e
2461,1237627035666636801,https://x.com/arandra6/status/1237627035666636801,2020-03-11 07:00:00+07:00,"UPDATE pasien 25.P-53 WNA. meninggal dunia. Sebelumnya sudah ada penyakit bawaan paru akut, hipertensi, hipertiroid dan diabetes. ada typo di thread sebelumnya, tertulis P-25, harusnya P-53",twitter,2026-06-15 23:29:09.548407,twitter,d52851eb5bf6b42b4f6730e87f986e87
2462,1237651524995567617,https://x.com/naa_mboy/status/1237651524995567617,2020-03-11 07:00:00+07:00,"Lagian sebelum kena corona, pasiennya jg udh punya penyakit diabetes dll, komplikasi.",twitter,2026-06-15 23:29:09.548407,twitter,9abeda8ed5fbbf3c58132e9526765131
2463,1237628079666675712,https://x.com/detikHealth/status/1237628079666675712,2020-03-11 07:00:00+07:00,Pasien Positif Virus Corona yang Meninggal Idap Diabetes-Penyakit Paru,twitter,2026-06-15 23:29:09.548407,twitter,b99d575952c63633c164cb1a53d53fcf
2464,1237628225238360064,https://x.com/EllaZefa/status/1237628225238360064,2020-03-11 07:00:00+07:00,"Btw pasien corona yg meninggal sudah menderita penyakit diabetes, hipertensi, hipertiroid dan penyakit paru menahun yang sudah cukup lama diderita sebelumnya",twitter,2026-06-15 23:29:09.548407,twitter,c49af3bf2cc07f5caf8d65520f7cc39d
2465,1237629710265278465,https://x.com/makibao_indo/status/1237629710265278465,2020-03-11 07:00:00+07:00,"first case: pasien positif covid-19 warga negara asing usia 53 tahun meninggal dunia di perparah penyakit yang mendahuluinya seperti diabetes, hipertensi, hipertiroid &amp; penyakit paru obstruktif menahun. kasus25covid19INA WaspadaCegahCorona",twitter,2026-06-15 23:29:09.548407,twitter,dcf1f055d4d1ffcc09145b043f293a9a
2466,1237631698994511872,https://x.com/voidotid/status/1237631698994511872,2020-03-11 07:00:00+07:00,"BREAKING NEWS: Salah satu pasien positif COVID-19 atau virus corona meninggal dunia. Ia adalah WNA dan merupakan pasien kasus nomor 25 di Indonesia. Sebelumnya ia menderita penyakit diabetes, hipertensi dan paru obstruksi menahun. WaspadaCegahCorona",twitter,2026-06-15 23:29:09.548407,twitter,1e447441d9a64233c5ec7bf1a91c716f
2467,1237633969232818176,https://x.com/sigitwid/status/1237633969232818176,2020-03-11 07:00:00+07:00,"BREAKING NEWS: Pasien WNA berusia 53 tahun dgn identitas nomor 25 meninggal dunia. Penderita COVID-19 ini juga mengidap diabetes, hipertensi, hipertiroid, dan penyakit paru obstruksi menahun yg sudah cukup lama diderita. Coronavirus COVID19 Indonesia",twitter,2026-06-15 23:29:09.548407,twitter,050ac9fc2452f210c9a0ff3181e779a1
2468,1237636646280892416,https://x.com/kompascom/status/1237636646280892416,2020-03-11 07:00:00+07:00,"Menurut Yuri, pasien itu meninggal disebabkan sejumlah penyakit yang lebih dulu dideritanya seperti diabetes, hipertensi dan hipertiroid.",twitter,2026-06-15 23:29:09.548407,twitter,8c4b94200389296534817cbeef7342af
2469,1237643191240671232,https://x.com/kumparan/status/1237643191240671232,2020-03-11 07:00:00+07:00,"WNA positif virus corona di Indonesia yang meninggal memiliki penyakit diabetes, hipertensi, dan paru obstruksi menahun. kumparanNews",twitter,2026-06-15 23:29:09.548407,twitter,0c6eb581eec2294fee8ebc5e910b81e7
2470,1238209980777394176,https://x.com/SahabatSaber/status/1238209980777394176,2020-03-12 07:00:00+07:00,"Virus Corona dapat sembuh sendiri. Pencegahannya, kebersihan diri, pola makan sehat, olahraga teratur dan istirahat cukup. Bila punya penyakit lain seperti jantung, diabetes, itu yang diobati terlebih dahulu.",twitter,2026-06-15 23:29:09.548407,twitter,b82842414518ce7756f780122ca3a333
2471,1238195875563728896,https://x.com/itsyusri/status/1238195875563728896,2020-03-12 07:00:00+07:00,"3) Risiko meningkat bagi yang berumur 60 ke atas. 4) Risiko tertinggi adalah pada umur 80 ke atas, atau mempunyai kondisi kesihatan yang serious sebelum jangkitan , atau mempunyai penyakit long term (diabetes, sakit jantung, paru2).",twitter,2026-06-15 23:29:09.548407,twitter,b45ebd1f05fe1e05b8f04b3ae705ce73
2472,1238083570377334787,https://x.com/kompascom/status/1238083570377334787,2020-03-12 07:00:00+07:00,"Achmad Yurianto menyampaikan, pasien tersebut masuk ke rumah sakit dalam keadaan sakit berat. Ia diketahui memiliki riwayat penyakit seperti diabetes, hipertensi, dan paru obstruksi menahun Tren",twitter,2026-06-15 23:29:09.548407,twitter,91127b93c7aed3b484e2e88e1080c7d9
2473,1237985397323354112,https://x.com/Desty007/status/1237985397323354112,2020-03-12 07:00:00+07:00,Prevalensi PGK meningkat seiring meningkatnya jumlah penduduk usia lanjut dan kejadian penyakit diabetes melitus serta hipertensi GinjalSehatUntukSemua,twitter,2026-06-15 23:29:09.548407,twitter,56b5da50121a9373766019372c46ebd8
2474,1237894529136488450,https://x.com/aisyiaais/status/1237894529136488450,2020-03-12 07:00:00+07:00,"Tanaman ini digunakan untuk mengobati berbagai penyakit, seperti batu ginjal, penyakit hati kronis, diabetes dan infeksi virus. Aktivitas lain yang telah terbukti secara ilmiah sbg imunomodulator, anti-virus, antibakteri, diuretik, anti-hiperglikemia dan hepatoprotektor.",twitter,2026-06-15 23:29:09.548407,twitter,7d911b3f773059672bfde9e12b844bf4
2475,1237994629103890432,https://x.com/Desty007/status/1237994629103890432,2020-03-12 07:00:00+07:00,"Selain itu, diabetes tipe 2, hipertensi, konsumsi obat bersifat toksik, dan penggunaan NAPZA juga menjadi faktor risiko penyakit ginjal. Orang yang berisiko mesti melakukan perubahan dengan melakukan gaya hidup sehat. GinjalSehatUntukSemua",twitter,2026-06-15 23:29:09.548407,twitter,c3c0cab419fca1e6f9269a39ca768ba4
2476,1238281903439876096,https://x.com/BayuSigma88/status/1238281903439876096,2020-03-13 07:00:00+07:00,"Tenang, menurut medis mah, kalo yg kena corona kalo ga punya penyakit lain sprti diabetes/jantung/liver, terus riwayat hidup nya pernah sakit flu (yg ingus ijo), meski positif corona insyaallah bakal sembuh. Karna sudah terbiasa dalam membentuk zat anti bodi tubuh kita",twitter,2026-06-15 23:29:09.548407,twitter,3a603f8b126f297e538cce53c7236fba
2477,1238315656736456705,https://x.com/tempodotco/status/1238315656736456705,2020-03-13 07:00:00+07:00,Kemenkes pun menyinggung WNA pasien positif Corona di Indonesia yang meninggal dikarenakan memiliki penyakit komorbid seperti hipertensi dan diabetes.,twitter,2026-06-15 23:29:09.548407,twitter,014575d6586f71623148b54aef6523d2
2478,1238418988750614528,https://x.com/matarangdaeng/status/1238418988750614528,2020-03-13 07:00:00+07:00,Yg meninggal ada penyakit diabetes.,twitter,2026-06-15 23:29:09.548407,twitter,2ded014ebd5f1bded6ee79adb6dff58a
2479,1238421153414176769,https://x.com/airial__/status/1238421153414176769,2020-03-13 07:00:00+07:00,"Virus Corona juga sifatnya adalah menyerang penyakit di dalam tubuh, melemahkan yang lemah. Pusing? hahaha gini contohnya, kalo kamu punya diabetes ya si Corona ini bakal nyerang ke diabetesnya. Jadi kalo kamu ga punya riwayat penyakit, ya gabakalan apa apa.",twitter,2026-06-15 23:29:09.548407,twitter,53918f383a6e4b860b3c05af86d459e0
2480,1238421570424434690,https://x.com/mediaindonesia/status/1238421570424434690,2020-03-13 07:00:00+07:00,"Warga negara asing berusia 53 tahun ini meninggal dunia pada Rabu (11/3). Dia memiliki sejumlah riwayat penyakit seperti diabetes, paru menahun, hipertensi, dan tiroid akut.",twitter,2026-06-15 23:29:09.548407,twitter,2b33b624a0859bbd5a0491b266b37d74
2481,1238447457765183489,https://x.com/KPK_RI/status/1238447457765183489,2020-03-13 07:00:00+07:00,"1. Kemenkes percepat penyusunan PNPK (Pedoman Nasional Praktik Kedokteran) esensial dg target 80 jenis PNPK. Juli 2019 baru tercapai 32 PNPK; 2. Opsi pembatasan manfaat untuk penyakit katastropik - akibat gaya hidup spt jantung, diabetes, kanker, stroke dan gagal ginjal;",twitter,2026-06-15 23:29:09.548407,twitter,af2579e9347e6f96e9a8e8c553d958f6
2482,1238479313235664897,https://x.com/kompascom/status/1238479313235664897,2020-03-13 07:00:00+07:00,"Pahala menuturkan, lima penyakit katastropik itu adalah jantung, diabetes, kanker, stroke, dan gagal ginjal.",twitter,2026-06-15 23:29:09.548407,twitter,c3e5b64b314bf648d390d02aeccd73ff
2483,1238277408492417024,https://x.com/KoboiBengek/status/1238277408492417024,2020-03-13 07:00:00+07:00,"Cuma. Kalo kena yg ganasnya.atw sdh ada bawaan penyakit sprti diabetes (degeneratif) , katanya bs semakin parah yaa.?",twitter,2026-06-15 23:29:09.548407,twitter,70e472c0842f51731a16008e794ac2a2
2484,1238804740345147392,https://x.com/detikcom/status/1238804740345147392,2020-03-14 07:00:00+07:00,"""Beliau mengalami sesak nafas disertai komplikasi penyakit beliau, mungkin itu saja. Beliau diabetes juga jantung dan juga ginjal,"" kata Dian Ediana.",twitter,2026-06-15 23:29:09.548407,twitter,63589553fb8ef970561a48d7147c401b
2485,1238871906926727168,https://x.com/Zumpio/status/1238871906926727168,2020-03-14 07:00:00+07:00,"Gila ni virus. Silent operation banget. Bisa nyamar dan hidup lagi. Plus ini dok, info terakhir dia juga emang bisa nyamar jadi penyakit lain seperti diabetes atau demam berdarah. Baru ketauan Corona setelah parah.",twitter,2026-06-15 23:29:09.548407,twitter,4ddcc0addb3d422dd4cc8dcd903977ca
2486,1238860119527456768,https://x.com/HilmyFarhan_/status/1238860119527456768,2020-03-14 07:00:00+07:00,"Kalau boleh jujur, dalam kondisi prima, sering olahraga, makan yang teratur, dan tidak dalam penyakit, pun, tidak ada komorbid diabetes PJK stroke hipertensi, ada rasa cenderung aman ketika pun nanti terpapar virus tersebut. Tapi bukan di situ masalahnya. Ada yang lebih besar.",twitter,2026-06-15 23:29:09.548407,twitter,56bd88d45ade4cab110b6af4b61f41ae
2487,1238827870148943872,https://x.com/GusbacheV/status/1238827870148943872,2020-03-14 07:00:00+07:00,"Para ahli mengatakan efeknya tampaknya tergantung pada seberapa kuat atau melemahnya sistem kekebalan seseorang. Orang yg lebih tua atau mereka yang memiliki masalah kesehatan mendasar, seperti diabetes atau penyakit kronis lainnya, lebih cenderung mengembangkan gejala yg parah.",twitter,2026-06-15 23:29:09.548407,twitter,f5ead31bc7077edae61d5e0ead05794d
2488,1238823517656715264,https://x.com/hotradero/status/1238823517656715264,2020-03-14 07:00:00+07:00,"Masalah yang lain: penyakit yang ada di masyarakat kan bukan cuma satu - tapi banyak. Ada penderita diabetes, gagal ginjal, gangguan jantung, kanker, demam berdarah, tuberculosis, dll. Dalam peristiwa lockdown - penderita demikian makin naik risikonya.",twitter,2026-06-15 23:29:09.548407,twitter,d596d9d21911d76a9b99809966b7e000
2489,1238810091073277952,https://x.com/detikcom/status/1238810091073277952,2020-03-14 07:00:00+07:00,"""Beliau mengalami sesak napas. Juga disertai dengan komplikasi penyakit beliau, jadi mungkin itu saja. Beliau juga diabetes, jantung, dan ginjal,"" ujar Dian.",twitter,2026-06-15 23:29:09.548407,twitter,cc1d69b10ea8d508bafd3bac9659ca25
2490,1238804320423796740,https://x.com/AlissaWahid/status/1238804320423796740,2020-03-14 07:00:00+07:00,"3. Orang dg daya tahan tubuh lebih lemah (krn lansia atau krn riwayat penyakit sebelumnya spt diabetes dll), punya risiko lebih tinggi saat terinfeksi coronavirus. Virus bisa sebabkan sesak nafas, ekstrimnya sampai meninggal. Bisa juga penyakit lamanya kumat dlm kondisi lemah.",twitter,2026-06-15 23:29:09.548407,twitter,300ab820dfd523da146034e6ceba8134
2491,1238769581616820227,https://x.com/Desty007/status/1238769581616820227,2020-03-14 07:00:00+07:00,"PNPK itu diperlukan untuk mengatur opsi pembatasan manfaat bagi penyakit katastropik (penyakit karena gaya hidup seperti jantung, diabetes, kanker, stroke, dan gagal ginjal) BPJSKesahatan BPJSMelayani TerimaKasihBPJS",twitter,2026-06-15 23:29:09.548407,twitter,89c81e948df5205df8eca802f1e902e1
2492,1238759905143619585,https://x.com/AthenaMisy/status/1238759905143619585,2020-03-14 07:00:00+07:00,"Selalu ada penyakit penyerta yg sudah parah, diabetes misalnya",twitter,2026-06-15 23:29:09.548407,twitter,6c8ad3e69b1efcb5f5f28617cc76ace9
2493,1238740763594199043,https://x.com/AsepSuwarno77/status/1238740763594199043,2020-03-14 07:00:00+07:00,"3. Berpengaruh pada penyakit yg lain, ambil contoh pengidap diabetes kl memiliki penyakit lain hal ini yg membuat dokter berhati2 pada pemberian obat, apalagi vaksin virus corona yg belum ada, dan tim dokter pasti hati2 walau dg resiko tinggi tuk memberikan obatnya.",twitter,2026-06-15 23:29:09.548407,twitter,75884b5e9e564b870c1328d349041445
2494,1238704294838206464,https://x.com/kompascom/status/1238704294838206464,2020-03-14 07:00:00+07:00,"Hipertensi dan diabetes menjadi faktor pemicu meningkatnya prevalensi penyakit ginjal kronik. Di Indonesia, prevalensi PGK meningkat jadi 0,38 persen.",twitter,2026-06-15 23:29:09.548407,twitter,1c7a2a3af2c2480a40d5861fc86ce455
2495,1238655861356027904,https://x.com/snuockhurgronje/status/1238655861356027904,2020-03-14 07:00:00+07:00,"Kenapa warga indonesia panik sama corona sedangkan sudah terbiasa dengan penyakit diabetes, hipertensi, kolesterol dan serangan jantung?",twitter,2026-06-15 23:29:09.548407,twitter,63905881b888790fec93ffb6132ed3cd
2496,1238646026069819392,https://x.com/tempodotco/status/1238646026069819392,2020-03-14 07:00:00+07:00,"Faktor risiko yang sangat mempengaruhi penyakit ginjal adalah obesitas, hipertensi, dan diabetes. Hal tersebut sangat bisa dicegah dengan cara menerapkan pola hidup sehat.",twitter,2026-06-15 23:29:09.548407,twitter,80561ef2c37464a03d2188eb7682fe88
2497,1238792073861459968,https://x.com/NephilaXmus/status/1238792073861459968,2020-03-14 07:00:00+07:00,"Dirut RSUP Persahabatan, dr Rita Rogayah, memastikan Kiagus meninggal karena infeksi saluran pernapasan bawah (pneumonia), dan memiliki penyakit penyerta atau komorbiditas (comorbid), berupa diabetes dan gangguan ginjal.",twitter,2026-06-15 23:29:09.548407,twitter,21681cc9c242e64c97b669e73a08e248
2498,1239042849032654848,https://x.com/cxnnamonroll/status/1239042849032654848,2020-03-15 07:00:00+07:00,"14. Orang dari segala usia berpotensi terinfeksi Covid-19. Orang dengan usia tua dan orang-orang dengan kondisi penyakit seperti asma, diabetes, penyakit jantung, lebih rentan karena kondisi kesehatan mereka buruk.",twitter,2026-06-15 23:29:09.548407,twitter,aded84e5eeafba47b340c4d5d392e3e4
2499,1239051322650812419,https://x.com/jcowacko/status/1239051322650812419,2020-03-15 07:00:00+07:00,"Karantina berarti memisahkan dan mengurangi pergerakan manusia yang memiliki risiko penyakit pada orang yang sehat. Contohnya pada pasien lansia, memiliki diabetes, riwayat berpergian ke negara yang terjangkit.",twitter,2026-06-15 23:29:09.548407,twitter,9f051861b268c80bf816eb3f94c2e9e3
2500,1239053046069391361,https://x.com/atjeh01/status/1239053046069391361,2020-03-15 07:00:00+07:00,"3. Sasaran Musuh Paling disasar Lansia, mereka dgn riwayat penyakit lain, spt diabetes dan jantung, juga dgn riwayat sakit saluran pernapasan.",twitter,2026-06-15 23:29:09.548407,twitter,a477578cdb37a64ef4b81f3c4104b0ca
2501,1239059132428120064,https://x.com/DinkesKabKlaten/status/1239059132428120064,2020-03-15 07:00:00+07:00,"Orang dari SEGALA USIA berpotensi terinfeksi Covid-19. Orang dengan usia tua dan orang-orang dengan kondisi penyakit seperti asma, diabetes, penyakit jantung, lebih rentan menjadi parah atau semakin buruk kondisi kesehatannya.",twitter,2026-06-15 23:29:09.548407,twitter,9d43f0e7e3c900bc72bc392e10215a55
2502,1239133534389858306,https://x.com/Zumpio/status/1239133534389858306,2020-03-15 07:00:00+07:00,"Persoalannya juga itu, sila cek TL saya ada jurnal saya lampirkan bagaimana sesorang baru ketauan positif setelah 7x test dan hampir mati. Dan virus ini memang terkenal bisa nyamar jadi penyakit lain spt DB dan diabetes.",twitter,2026-06-15 23:29:09.548407,twitter,6c7f02f7609fe3ee05938761c58ae5fe
2503,1239193348713242624,https://x.com/najsp_/status/1239193348713242624,2020-03-15 07:00:00+07:00,"-98% tingkat kematian 3% dibanding sars/mers yg lbh tinggi tingkat kematiannya. yg meninggalpun kebanyakan lansia/balita dan org"" yg sudsh mempunya riwayat penyakit sblmnya spt diabetes, jantung, dll. cmiiw yaa",twitter,2026-06-15 23:29:09.548407,twitter,5641a85ae7bcfe376c1e04de6fbe5928
2504,1239491599010234368,https://x.com/tvOneNews/status/1239491599010234368,2020-03-16 07:00:00+07:00,"Ancaman kelelahan memang sering terjadi pada orang yang memiliki sejuta kegiatan. Sampai-sampai tidak ada waktu untuk sekedar istirahat sejenak. Dampak kelelahan bisa menjadi faktor utama munculnya suatu penyakit seperti diabetes, darah tinggi. tvOneNews lifestyleOne kelelahan",twitter,2026-06-15 23:29:09.548407,twitter,35f5168babd8b5ab40d070e6991144d8
2505,1239441953877454848,https://x.com/abchantek/status/1239441953877454848,2020-03-16 07:00:00+07:00,"Tak dapat penyakit corona, tak pasal pasal dapat diabetes pulak",twitter,2026-06-15 23:29:09.548407,twitter,db395867ee40d78d1927b23973913df9
2506,1239439286392381444,https://x.com/KompasTV/status/1239439286392381444,2020-03-16 07:00:00+07:00,"Sepasang suami istri di Medan berhasil mengolah daun kelor menjadi industri rumah tangga. Daun kelor sendiri dipercaya dapat mengobati sejumlah penyakit seperti diabetes, kolestrol, asam urat dan sejumlah penyakit lainnya. Baca selengkapnya di",twitter,2026-06-15 23:29:09.548407,twitter,2848c4ea2f2bea73568ee975d86017e9
2507,1239541203877543938,https://x.com/Piniewh/status/1239541203877543938,2020-03-16 07:00:00+07:00,"Aku sering di katain gendut sampe skrng aku sakit asam lambung,cuma menurunkan berat badan menjaga pola hidup tujuannya agar ga kena penyakit diabetes aja, bukan untuk mengikuti standar orang2",twitter,2026-06-15 23:29:09.548407,twitter,09fcf03daaddc610eaf619e79d4eba40
2508,1239386793671196672,https://x.com/kompascom/status/1239386793671196672,2020-03-16 07:00:00+07:00,"Kelompok paling rentan terinfeksi Covid-19 adalah lansia (di atas 60 tahun) dan mereka dengan penyakit kronis (jantung, paru-paru, dan diabetes).",twitter,2026-06-15 23:29:09.548407,twitter,951eb0a102b128efd93f5c719a1b723c
2509,1239341106384510976,https://x.com/fibershot_id/status/1239341106384510976,2020-03-16 07:00:00+07:00,"Selain berguna untuk sistem pencernaan, konsumsi serat bisa mencegah penyakit jantung, diabetes, obesitas, konstipasi, dan kanker kolon, lho. Makan kaya serat apa yang sudah kamu konsumsi, Nutrivers? CaraEnakPenuhiSerat (3/3)",twitter,2026-06-15 23:29:09.548407,twitter,ccd22929bfbaa4a9d86045280976c64c
2510,1239400005422604288,https://x.com/tempodotco/status/1239400005422604288,2020-03-16 07:00:00+07:00,"Faktor risiko yang dinilai berdampak terhadap kasus kematian COVID-19 adalah merokok. Masalah kesehatan lain adalah penyakit diabetes, kardiovaskular, penyakit paru-paru, yang membuat orang lebih rentan terhadap penyakit parah.",twitter,2026-06-15 23:29:09.548407,twitter,3074a21be6172fa69870716b485a3de0
2511,1239711938545737728,https://x.com/nabanmudrik/status/1239711938545737728,2020-03-17 07:00:00+07:00,"Karena: - penyakit menular jaman skrg selalu bisa dikendalikan. Kematian krn penyakit menular jauh lebih rendah dibanding kematian krn kebanyakan makan (jantung, diabetes, hipertensi) - Tanpa ditambah penyakit, penduduk dunia bakal turun kok. Banyak negara udah turun trennya",twitter,2026-06-15 23:29:09.548407,twitter,3af2b2f48e4363edd54c27cf551ef9ec
2512,1239728960407134209,https://x.com/hariankompas/status/1239728960407134209,2020-03-17 07:00:00+07:00,"Semua orang rentan terhadap Covid-19. Namun terdapat dua kelompok paling rentan yaitu warga lanjut usia dan individu yang memiliki penyakit kronis, seperti kardiovaskular, diabetes, pernapasan kronik, dan kanker. Riset adadikompas",twitter,2026-06-15 23:29:09.548407,twitter,8857fbe676d03aac46772bb9540fdec0
2513,1239761700795998210,https://x.com/khairul_hafidz/status/1239761700795998210,2020-03-17 07:00:00+07:00,"Pandangan Pakar mengenai COVID19 dengan diabetes, hipertensi dan penyakit jantung. Boleh sebarkan dan beritahu kepada yang berkenaan.",twitter,2026-06-15 23:29:09.548407,twitter,43430f4a5099bc0c82866d09d47f6b5f
2514,1239773111060508672,https://x.com/threadreaderapp/status/1239773111060508672,2020-03-17 07:00:00+07:00,"Namaste, there is your unroll: Thread by : Diabetes, Hipertensi dan Penyakit Jantung, dan COVID-19 Semua orang boleh dijangkiti dengan virus Share this if you think it's interesting.",twitter,2026-06-15 23:29:09.548407,twitter,afab51486430cfedd0ee3bcd13df2d96
2515,1239856974285565952,https://x.com/mantriss/status/1239856974285565952,2020-03-17 07:00:00+07:00,"Maksudnya, coronatidak mematikan tapi jika menginfeksi orang dengan riwayat penyakit jantung, diabetes, hipertensi dll - jauh lebih fatal dampaknya. Dan di Indonesia penderita diabetes, TBC dll itu cukup tinggi. Artinya tingkat mortalitas corona di Indonesia bisa tinggi juga.",twitter,2026-06-15 23:29:09.548407,twitter,0bae4ccbc63ae60b7c8d630c1dd9e743
