source,date,text,likes,topic,trend_score
x,2020-01-23,"Tman sy bukan perokok kena diabetes ,skeng dah ninggal. Tman sy yg ke 2 bukan perokok ngap"" an punya penyakit jantung. Tman ay yg ke 3 bukan perokok, dia stres tpi klo sy kasih rokok sembuh tuh stresnya. Jadi rokok iru bisa nyembuhkan stres jugak yak.",,,
x,2020-01-23,"Bisa. Yg meninggal umummya adalah pasien berusia lanjut (&gt;60) atau sebelumnya sudah memiliki penyakit kronis spt diabetes, sakit jantung, dll.",,,
x,2020-01-24,"Kalau mau hemat BPJS kesehatan khusus untuk kecelakaan, penyakit menular dan penyakit keturunan saja. Penyakit kronis akibat gaya hidup seperti jantung, diabetes tipe 2, kanker paru akibat rokok dll nggak usah ditanggung.",,,
x,2020-01-24,"Urin Onta Terbukti Membantu Menyembuhkan Hepatitis, Diabetes dan Penyakit Kulit. Monggo !",,,
x,2020-01-25,"Seperti yang dikatakan Dokter Dirga Rambe, penyakit seperti ini (termasuk juga SARS dan MERS), biasanya menelan korban sampai meninggal dunia rata-rata yang sudah berusia lanjut dan sudah ada penyakit penyerta kayak diabetes.",,,
x,2020-01-25,"Sejauh ini, kita mengetahui bahwa korban meninggal akibat WuhanCoronavirus terutama adalah orang berusia &gt;60 tahun dan/atau sebelumnya mengidap penyakit kronis (diabetes, sakit jantung, dll).",,,
x,2020-01-25,"1 dari 10 remaja Indonesia menderita overweight atau gemuk, sehingga memiliki risiko lebih tinggi terhadap penyakit degeneratif, seperti diabetes, penyakit jantung, hingga kanker. Yuk, jaga kesehatan melalui gizi seimbang dan olahraga cukup! HariGiziNasional UntukSetiapAnak",,,
x,2020-01-26,"Yang menarik adalah dari kasus yang ada tidak ditemukan pada anak ataupun remaja. Sebagian besar dari kasus pun memiliki penyakit penyerta, seperti hipertensi, penyakit paru kronis, dan diabetes melitus. Humaniora AdadiKompas",,,
x,2020-01-26,Terlalu banyak mengonsumsi gula dapat meningkatkan risiko terkena diabetes dan penyakit degeneratif lainnya. Kementerian Kesehatan merekomendasikan konsumsi gula paling banyak adalah 4 sendok makan per hari. Ayo jaga konsumsi gula! UntukSetiapAnak ForEveryChild Gizi,,,
x,2020-01-27,"- Mencegah terjadinya penyakit terkait makanan seperti penyakit kardiovaskular, diabetes, osteoporosis, hingga kanker - Mendorong kebiasaan makan dan gaya hidup sehat",,,
x,2020-01-27,"Sebaiknya Anda tahu! TERUNGKAP! PROFIL KORBAN MENINGGAL VIRUS CORONA WUHAN Mayoritas korban meninggal memiliki penyakit penyerta seperti sirosis hati, hipertensi, diabetes dan Parkinson. Jadi, bukan semata-mata disebabkan VirusCorona",,,
x,2020-01-27,Terlalu banyak mengonsumsi gula dapat meningkatkan risiko terkena diabetes dan penyakit degeneratif lainnya. Kementerian Kesehatan merekomendasikan konsumsi gula paling banyak adalah 4 sendok makan per hari. Ayo jaga konsumsi gula! via,,,
x,2020-01-28,penyakit Millenial : Diabetes,,,
x,2020-01-28,Aku ni ada penyakit diabetes ke ? Sebab hati aku tak pernah nak sembuh sembuh,,,
x,2020-01-28,"Nak tahu kau ade penyakit diabetes, contohlah kau jatuh dalam parit then ada luka, and luka tu lama sangat nak sembuh. Ha tu lah diabetes",,,
x,2020-01-28,Selamat datang: - Diabetes - Penyakit jantung - Penyakit ginjal - Pikun - Kebodohan - Gigi berlubang - Obesitas - Dkk,,,
x,2020-01-28,"Pada rep diabetes dan penyakit lain2. Maap bu ibu, mas mbak yang terhormat, mikirmu luas ke penyakit, mikir luas buat minum bareng sama temen (bagi-bagi) gak nyampe? Buset. Entuh 5 liter gak ada dipaksakan harus habis sendirian kan?",,,
x,2020-01-29,"assalamualaikum penyakit diabetes, radang tenggorokan, amandel, gagal ginjal dan penyakit lainnya di masa yg akan datang. dari aku yg bahagia dapet teh tawar anget dan susu panas.",,,
x,2020-01-29,"Beragam penyakit akan datang jika kurang tidur, terutama Diabetes. Gak mau kan divonis diabetes di usia muda. Nah, mana Kaum Rebahan yang bisa sampe ketiduran? . . . sleep sleepingbeauty opinikelakuan diabetes WaspadaVirusCorona PanjaSolusiJiwasraya",,,
x,2020-01-30,Sepertinya di Indonesia lebih mematikan penyakit Diabetes karena kebiasaan makan nasi putih trus lauknya nasi goreng.,,,
x,2020-01-30,"Melalui Klub Prolanis, Penyakit Diabetes dan Hipertensi Dapat Terkelola Dengan Baik BPJSMelayani",,,
x,2020-01-30,"tapi bener jugasih. nyokap gue malah lebih wanti wanti ""JANGAN MINUM CHATIME TERUS NANTI DIABETES"" karena kata nyokap ya penyakit berbahaya tuh banyak. gacuma corona. jadi jaga kesehatan itu wajib bukan cuma biar gakena corona",,,
x,2020-01-31,Penyakit Diabetees adalah penyakit kronik yang memerlukan pemantauan secara berterusan. Ini bertujuan untuk memastikan paras gula pada tahap yang terkawal dan mengurangkan komplikasi diabetes. Jom ikuti video ini untuk keterangan lanjut.,,,
x,2020-01-31,Diabetes merupakan penyakit degenaratif yang ditandai dengan tingginya kadar gula dalam darah. Kadar gula yang tinggi ini disebabkan adanya gangguan dalam proses sekresi insulin dalam tubuh. Apabila penyakit ini tidak segera dio,,,
x,2020-02-03,"Minyak zaitun (kamu bisa menggunakan K-Desert Miracle Extra Virgin Olive Oil) selain bisa mencegah penyakit obesitas, diabetes, hingga stroke ternyata juga berkhasiat untuk menghaluskan rambut.",,,
x,2020-02-03,"Tutup saja perkebunan tebu, karena penyakit diabetes membunuh ratusan ribu manusia",,,
x,2020-02-04,"Beberapa manfaat serat ialah: a. Memelihara fungsi saluran pencernaan. b. Membantu BAB teratur sehingga terhindar dari wasir, sembelit, dan konstipasi. c. Memberi rasa kenyang (diet). d. Mengurangi risiko stroke, penyakit jantung, kanker usus, dan diabetes tipe 2.",,,
x,2020-02-05,Tanggapan masyarakat bahawa air ketum mampu merawat penyakit diabetes dan darah tinggi adalah tidak benar dan ia hanyalah mitos.,,,
x,2020-02-05,"Sobat sehat yuk cegah Penyakit Tidak Menular seperti kanker, hipertensi, jantung, diabetes dan lain sebagainya dengan perilaku CERDIK.",,,
x,2020-02-05,Penyakit Diabetes atau kencing manis akan meningkatkan risiko seseorang tu mendapat penyakit jantung. KENAPA?. Paras gula tinggi dalam darah akan merosakkan salur darah dan saraf yang mengawal jantung dan salur darah.,,,
x,2020-02-05,Emang yg terlalu manis itu kadang malah menimbulkan petaka. Diabetes misalnya. Terlalu banyak mengonsusmsi yg manis2 gula darah dlm tubuh naik dan menimbulkan banyak penyakit yg berbahaya bahkan bisa menimbulkan kematian. Oke sekarang minum kopi tanpa gula aja.,,,
x,2020-02-06,"Sebenarnya penyakit gagal ginjal kronis dapat dicegah dengan melakukan pencegahan dan pengendalian hipertensi, diabetes militus, dan obesitas sejak dini. Apa saja gejalanya, ya?",,,
x,2020-02-06,"Anggota Kodim 0702Purbalingga Terima Penyuluhan Kesehatan Purbalingga. Penyuluhan seputar penyakit jantung, osteoporosis, diabetes melitus, hipertensi, dan kanker, kepada para prajurit dan PNS TNI AD Kodim",,,
x,2020-02-06,"gara-gara kerap memperoleh umpan manis, gonzales dikabarkan miliki penyakit diabetes hahaha",,,
x,2020-02-06,"Orang dengan penyakit di badan, apapun penyakitnya, diabetes, hipertensi, jantung, paru2, ginjal, kanker, dll, pasti mendapat dukungan positif dari lingkungan. jauh berbeda perlakuan dengan orang yang menderita mental illness, stigma negatif melekat. sama2 sakit padahal",,,
x,2020-02-06,"Seseorang dengan sindrom metabolik memiliki risiko 3 kali lipat dibanding orang normal untuk menderita penyakit jantung koroner dan stroke, serta 5 kali lipat terkena diabetes mellitus tipe 2, lho!",,,
x,2020-02-06,Depresi memang lebih berbahaya dari penyakit diabetes si. kata kurzgesagt. Let's be happy!,,,
x,2020-02-06,Ibu aku punya penyakit diabetes :(,,,
x,2020-02-06,Gambaran Keragaman Konsumsi Pangan Pada Penderita Diabetes Melitus Tipe II di Puskesmas Se-Jakarta Barat Deskripsi : Diabetes Melitus (DM) merupakan penyakit degeneratif dimana tubuh tidak dapat menggunakan insulin yang diproduksi secara efektif. Secar,,,
x,2020-02-06,Khasiat &amp; Manfaat Madu DM : Sebagai anti jamur &amp; anti bakteri Menjaga kesehatan kardiovaskular Mengatasi gangguan tidur Sebagai asupan energi Mencegah penyakit diabetes Mampu mengendalikan gula,,,
x,2020-02-06,"Setahu saya gak bisa sembuh 100% kak bipolar. Obat obatan itu cuma bisa mengontrol mood yg kapan aja bisa berubah. Layaknya penyakit diabetes yg tdk bisa sembuh, bipolar pun sama kak. Semangat ya kak insyallah ada hikmahnya. Jangan nyerah ya",,,
x,2020-02-06,DAUN HABUAN KHAS KALIMANTAN BARAT PALING AMPUH OBATI DIABETES BASAH DAN KERING JUGA PENYAKIT KRONIS LAINNYA JANGAN TUNGGU SAKIT JADI KRONIS SEGERA OBATI SELAGI RINGAN,,,
x,2020-02-07,"2. Berbagai penyakit seperti hipertensi, kolesterol, diabetes, asam urat, tumor dan kanker. Zat aktif Thymoquinone (TQ) yang terkandung didalamnya disinyalir memberikan berbagai efek antibakteri, diuretik, antiperadangan,analgesik, imunostimulan habbatussauda herbalindoutama",,,
x,2020-02-07,"Manfaat utama Gold-G : Meningkatkan daya tahan tubuh, meredakan gangguan sakit lambung, mempercepat penyembuhan luka pada penyakit diabetes serta menghilangkan bau pada luka gangren, meringankan sakit pada",,,
x,2020-02-07,Muncord Berfungsi Memperbaiki berbagai penyebab gangguan fungsi liver dan penyakit diabetes FungsiMuncord,,,
x,2020-02-07,"lg dengerin khutbah sambil ngantuk, tiba2 khotib bilang; : Dzikir bsa mencegah kita trhadap virus Corona Me: ohh, mksudnya mnta pertolongan ke Allah biar trhindar. : Dzikir jga bisa mencegah kita trkena penyakit sperti kolesterol, darah tinggi, dan diabetes Lgsg melek",,,
x,2020-02-07,"Mantap cuy Klo ada yang sehat, ngapain beli penyakit, buaha ha ha GulaSehatPS7 100% gula murni plus ektrak stevia, aman bagi penderita diabetes, jantung, hipertensi, kolesterol, dll",,,
x,2020-02-08,WM Sedarkah anda pengambilan jus buah-buahan secara berlebihan boleh menyebabkan peningkatan risiko penyakit diabetes?,,,
x,2020-02-09,"NANGKA (JACKFRUIT) Ada banyak manfaat dari buah nangka, diantaranya: meningkatkan kepadatan tulang, menjaga tekanan darah, mencegah anemia, menurunkan resiko penyakit kardiovaskular, meningkatkan sistem imun, membantu mengontrol diabetes dll.",,,
x,2020-02-09,"PERFORMA TANJAKAN SUAMI YG MULAI TURUN JADI NAIK, Stamina fit terutama Pinggang, Kaki, Otot. Terhindar resiko penyakit arteri, diabetes, jantung, hipertensi RAMUAN MANSAP (MINUMAN ANDALAN SUAMI PERKASA) Exstrak Coffee Cordyceps Himalaya Akar Ginseng L-Citrulline",,,
x,2020-02-10,"Jangan di buka . . Karena photo ini mengandung penyakit komplikasi, serangan jantung, gagal ginjal, stroke dan diabetes akut Duh mas park Jimin malam malam dikasih kejutan yang bener bener buat anak orang teriak tengah malam Tanggung jawab mas ParkJimin BTS",,,
x,2020-02-11,"NGOPINYA SUAMI YANG BIKIN HEPI PARA ISTRI! VITALITAS ON &amp; Stamina fit terutama Pinggang, Kaki, Otot. Terhindar resiko penyakit arteri, diabetes, jantung, hipertensi RAMUAN MANSAP (MINUMAN ANDALAN SUAMI PERKASA) Exstrak Coffee Cordyceps Akar Ginseng L-Citrulline",,,
x,2020-02-11,"Nimbrung ah. Setiap kasus ada praktek masaknya. Kita tetep pelajarin patofisiologi macem fk juga, tp nanti kita bedah kasus asupan terbaik buat mereka si penderita. Misal buat diabetes apa, sepsis apa, kanker apa, hivaids apa, semua penyakit deh pokoknya dipraktek masak",,,
x,2020-02-12,"Plt Wali Kota Medan Ir. H Akhyar Nasution, MSi mengajak seluruh masyarakat utk menjaga Pola Hidup. Sebab berdasarkan data dari Puskesmas, penyakit tertinggi yang diderita masyarakat adalah Inspeksi Saluran Pernapasan Atas (ISPA), Hipertensi atau Tekanan Darah Tinggi dan Diabetes",,,
x,2020-02-12,"Menghirup H2S dosis rendah pada kentut dapat mencegah diabetes, penyakit jantung dan demensia.",,,
x,2020-02-12,"Reminder juga buat teman-teman apalagi yang orang tuanya pernah kena penyakit kritis seperti kanker, diabetes, jangan lupa proteksi diri pakai asuransi ya. Biar kalau nanti kena penyakit kritis (amit-amit) ga perlu makin pusing mikirin biayanya juga.",,,
x,2020-02-12,"Tapi tetap gasehat, setidaknya dia yg minum tapi pacarnya gaakan ikut diabetes tapi kalo ngerokok bisa nyebar. Dua duanya salah tapi kesel perokok pasif banyak yg kena penyakit daripada yg aktif.",,,
x,2020-02-12,Madu klanceng ( apis trigona ) madu cenderung lebih encer dan asam. kaya akan propolis dan polen sangat cocok untuk penyakit berat seperti : - kanker - diabetes - kolesterol - darah tinggi dan tentunya masih banyak manfaat lainnya.,,,
x,2020-02-13,"Berita gembira untuk peminum kopi, selain tulang lebih kuat, memiliki resiko rendah terhadap penyakit jantung, stroke dan diabetes Terungkap, Peminum Kopi Punya Tulang yang Lebih Kuat",,,
x,2020-02-14,sebuah achievement ketika umur 18 ini aku gaperna ngarep dikasi coklat aku masi bisa beli makanan sendiri aku gabutuh dibeliin penyakit diabetes sama karangan bunga bay! valentinebukanbudayakita,,,
x,2020-02-14,"Jika pasangan kamu ngasih coklat? Fix dia pengen kamu terkena Diabetes,obesitas,asam urat, Kanker pankreas,penyakit jantung, tekanan darah tinggi, MATI! Mampus kau mmk. Valentinebukanbudayakita",,,
x,2020-02-14,"indonesia mah kena penyakit biasanya yg parah banget macam kanker ato diabetes, klo ga yg receh banget kayak mencret",,,
x,2020-02-14,"penyakit brang bule: cancer, diabetes, alzheimer penyakit orang indo: angin duduk, kutil, miskin",,,
x,2020-02-14,"Zat besi berlebih dalam tubuh justru bisa membahayakan kesehatan, karena meningkatkan risiko gagal jantung, penyakit hati, diabetes, dan lainnya.",,,
x,2020-02-15,Penyakit Diabetes adalah penyakit yang boleh dicegah lebih awal. Bagaimana?. Adalah dengan mengambil beberapa langkah penjagaan kesihatan yang betul seperti yang dinyatakan dalam artikel di bawah. JOM mulakan sekarang!,,,
x,2020-02-15,"Kayanya di masa depan bakal ramai manusia muda yang posting di RS lagi medcheck, posting hasil lab, disertai keluhan penyakit degeneratif seperti diabetes, hipertensi. Ya gimana, tiap hari ngegofud/jajan minuman gula sama snack micin yang jumlah gula sama garemnya ga ketulungan.",,,
x,2020-02-15,"Menurut Wali Kota Kediri, almarhum diketahui mempunyai riwayat penyakit diabetes dan sempat dirujuk ke RSU dr Soetomo Surabaya. publisherstory",,,
x,2020-02-16,Wakil Wali Kota Kediri Tutup Usia Setelah Menghidap Penyakit Diabetes dan Stroke,,,
x,2020-02-16,Wakil Wali Kota Kediri Meninggal Setelah Mengidap Penyakit Diabetes dan Stroke,,,
x,2020-02-16,"Ada isu lain, katanya banyak staf BATAN kena kanker akibat bekerja di radiasi. Catatan klinik BATAN, penyakit terbesar staf adlh, 1. Kolesterol tinggi, 2. Diabetes, 3. Hipertensi, 4. Jantung, 5. Gigi (staf tua giginya tk lengkap). kanker ada tp secara statistik sm dg masy umumnya",,,
x,2020-02-16,Jadual ini menerangkan jenis penyakit diabetes iaitu diabetes type 1 dan diabetes type 2. Jenis yang berbeza mempunyai rawatan yang berbeza kerana kaitan insulin yang berbeza (insulin dependent vs insulin resistant).,,,
x,2020-02-16,"TokoKita Jual BritishPropolis , cairan ajaib yg ditakuti kolesterol asamurat diabetes dan penyakit lainnya. Baik untuk jaga stamina imunitas tubuh dan masa pemulihan. Open reseller. Order via DM. Thanks Om Jack.",,,
x,2020-02-17,"Jangan Salah, Ternyata Inilah Buah yang Baik Dikonsumsi Bagi Penderita Diabetes Bunda, penyakit diabetes tidak hanya diderita orang dewasa saja. Diabetes juga bisa menyerang anak-anak. Penyakit diabetes memengaruhi",,,
x,2020-02-18,Kondisi2 penyakit yg eksis bersama dgn Covid-19: 1. Hipertensi. 2. Diabetes. 3. Penyakit2 jantung.,,,
x,2020-02-18,"Apakah benar, wanita rentan mengidap penyakit diabetes karna terlalu sering menkonsumsi janji manis?",,,
x,2020-02-18,"Nah memang olahraga tidak menjamin seseorang bebas terkena penyakit entah itu jantung, stroke, diabetes, dan sakit kronis lainnya, tapi yang jelas olahraga sudah terbukti mengurangi resiko terkena penyakit2 tersebut jika dilakukan dengan benar",,,
x,2020-02-19,kom11 Menkeu : Fenomena penyakit akibat konsumsi gula yang berlebih sangat tinggi di Indonesia yaitu Diabetes. Hal ini melatar belakangi kami ingin mengenakan tarif cukai kepada makanan/minuman manis.,,,
x,2020-02-19,Alasan utama usulan ini adalah melonjaknya penyakit diabetes di tanah air dan membuat bengkak BPJS.,,,
x,2020-02-19,"Tidur tidak berkualitas meningkatkan risiko diabetes pada perempuan, yang akhirnya dapat meningkatkan risiko penyakit jantung. Kematian perempuan karena jantung lebih tinggi daripada karena kanker. Humaniora KawandalamPerubahan",,,
x,2020-02-19,"5 Jenis Bunga yang Bisa Dijadikan Teh, Bisa Kurangi Resiko Penyakit Diabetes",,,
x,2020-02-19,"Menkeu Sri Mulyani minta izin kepada DPR RI untuk mengenakan cukai minuman berpemanis. Menurutnya, konsumsi minuman berpemanis perlu dikendalikan karena dapat menimbulkan penyakit diabetes. Setuju enggak VIVAnians?",,,
x,2020-02-19,"cewek"" pada napasih kok mudah banget insecure jerawat nongol 1 aja paniknya udah kek kena tumor ganas bb nambah sekilo aja paniknya udah kek kena penyakit diabetes stadium akhir tolonglah, bisa nggak bersikap sewajarnya saja?",,,
x,2020-02-19,SEJAK KAPAN MENKEU MULAI NGURUSIN PENYAKIT DIABETES .? APA SEMENJAK APBN TEKOR .,,,
x,2020-02-20,Jikalau memang minuman itu membahayakan karena menggunakan gula rafinasi yg dapat menimbulkan penyakit diabetes harusnya dilarang bukan malah dipajakin. KOK sepertinya sengaja meracuni rakyat dan kita disuruh bayar mahal lagi tuk racun nya,,,
x,2020-02-20,"Menkeu, Sri Mulyani, meminta izin kepada DPR RI untuk mengenakan cukai minuman berpemanis. Menurutnya, konsumsi minuman berpemanis perlu dikendalikan karena dapat menimbulkan penyakit diabetes. Baca juga di 1Newstainment Vivacoid Boba Srimulyani",,,
x,2020-02-20,"Bu Menkeu yth, makanan2 yg perlu dikenakan cukai krn menyebabkan penyakit : 1. Yg terbuat dari terigu - ada gluten. 2. Daging merah - kolestrol 3. Garam - darah tinggi 4. Kacang2an - kolestrol 5. Nasi - diabetes 6. Pete dan jengkol - jengkolan 7. Cabe - kalau ditusuk ke mata.",,,
x,2020-02-20,"mba sri berdalih, bhw penyakit diabetes mjd alasan penarikan cukai pd minuman berpemanis. serta polusi mjd alasan penarikan cukai kendaraan. FAKTA nya, smua krn fulus. seMISKIN itu kah keuangan neg, sri? hingga kau peras rakyat segila ini",,,
x,2020-02-20,"Menteri Keuangan, Sri Mulyani, mengusulkan mengenakan cukai terhadap minuman berpemanis kepada DPR. Pemerintah mengklaim minuman berpemanis dapat membahayakan kesehatan karena menimbulkan penyakit diabetes hingga obesitas. CNNIDBusiness",,,
x,2020-02-20,Daun keji beling adalah satu dari beragam tanaman obat yang ada di Indonesia. Daun ini popular sebagai obat alami dalam mencegah diabetes. Antioksidannya yang tinggi juga membuat teh yang terbuat dari daun keji beling bermanfaat dalam mencegah penyakit kanker dan kardiovaskular.,,,
x,2020-02-20,Pemerintah mengklaim minuman berpemanis dapat membahayakan kesehatan karena menimbulkan penyakit diabetes hingga obesitas. sbelum bea cukai kami juga sudah diabetes karena janji manismu,,,
x,2020-02-20,"Klo untuk mengurangi diabetes, penyakit gol menengah keatas yg kurang gerak fisik, cukup Depkes keluarkan batas kandungan gula di minuman botol &amp; sachet. Ini mah niatnya utk malak rakyat yg banyak kerja fisik dan perlu gula utk energi. Dasar ndak kreatif.",,,
x,2020-02-21,"Setahu saya Pak, beberapa penelitian terkait ini sudah dilakukan di Jerman. Dalam penelitian itu katanya angka obesitas dan risiko penyakit jantung dan diabetes menurun.",,,
x,2020-02-21,"Lagi, untuk menekan konsumsi dan meningkatkan penerimaan negara, Sri Mulyani berencana memungut cukai. Kali ini giliran minuman bergula. Mungkin untuk meringankan beban BPJS Kesehatan juga dari penyakit diabetes. Kartun WaktunyaLokadata",,,
x,2020-02-21,Banyak penyakit saat ini yang berawal dari makanan. 1. Terlalu banyak gula = diabetes 2. Terlalu banyak garam = hipertensi 3. Terlalu banyak lemak = kolesterol 4. Terlalu banyak makan = kegemukan dan obesitas yang akibatnya bisa kemana-mana,,,
x,2020-02-22,"Manis Manja ini padahal udah ngingetin kita akan sebuah penyakit yang bisa menular. Terbukti di liriknya ada ini. ""Diabetes ama kamu.""",,,
x,2020-02-22,"Emg diabetes bisa disembuhkan dok? Setahu saya diabetes itu kan karena pengaruh insulin. Keluarga saya yg mengidap diabetes minum obatnya seumur hidup sejak divonis kena penyakit itu. Kalau memang bisa disembuhkan, kok sosialisasinya malah jarang sekali terdengar ya?",,,
x,2020-02-22,"Cegah PENYAKIT ARTERI (Jantung, Hipertensi, Diabetes, Stroke, Nyeri Otot Kaki, Kolesterol) dgn KopiMansap full CORDYCEPS MANSAP (MINUMAN ANDALAN SUAMI PERKASA) Exstrak Coffee Cordyceps Akar Ginseng L-Citrulline VITALITAS JOSS GRENG Thx Mas order 2 Pak",,,
x,2020-02-23,Diabetes militus / penyakit gula atau kencing manis dan penanganannya thread,,,
x,2020-02-23,"Gangguan lainnya yg dapat meningkatkan risiko nokturia seperti, diabetes, infeksi kandung kemih, penyakit jantung, sembelit, dan kandung kemih terlalu aktif. Nokturia dapat terjadi pada siapa saja dan pada usia berapa, tetapi lebih sering terjadi pada orang tua. EazyLifeBNILife",,,
x,2020-02-23,"SUAMI NGOPI, ISTRI HEPI Thx Mas udh order Cegah PENYAKIT ARTERI (Jantung, Hipertensi, Diabetes, Stroke, Nyeri Otot Kaki, Kolesterol) dgn KopiMansap w/ CORDYCEPS MANSAP (MINUMAN ANDALAN SUAMI PERKASA) Exstrak Coffee Cordyceps Akar Ginseng L-Citrulline",,,
x,2020-02-23,"Sobat Jatim, saat ini banyak penyakit tak menular yang makin berkembang menjadi penyakit mematikan seperti diabetes, sakit jantung, tekanan darah tinggi, dan kolesterol. Berikut ini tip sehat jaman now dr",,,
x,2020-02-23,"Nah kalo yg meninggal karena covid, itu pada dasarnya dari awal udah punya penyakit / kondisi lain yg bikin daya tahan tubuh rendah. Contohnya: ongoing infection, diabetes, hiv, atau lansia. Jadi bukan karena covidnya",,,
x,2020-02-23,"Akut dan kronis adalah soal DURASI, bukan soal keparahan. Akut itu short term, kronis itu long term. Misal, kriteria diare akut &lt;=2 minggu. Diare kronis &gt;2 minggu. Contoh penyakit akut: batuk pilek biasa, tifoid, demam berdarah Contoh penyakit kronis: asma, diabetes, hipertensi",,,
x,2020-02-23,7. Kebas kaki/tangan Antara komplikasi yang saya kerapkali jumpa dikalangan pesakit diabetes yang tidak sedar akan penyakit mereka Kebanyakannya menceritakan kebas tersebut sepertinya ada memakai sarung tangan &amp; sarung kaki Ini mengakibatkan pergerakan tangan/kaki mereka terjejas,,,
x,2020-02-24,"Order pertama bulan lalu 3 pak pas untuk sebulan. Lalu kemudian Mas Ardhi RO lg 7 pak! Kl khasiatnya gak bikin stamina, imun joss dan VITALITAS GRENG kaya mesin Ferrari, gak mungkin best seller begini. Ga kepengen kan kena penyakit arteri macam Diabetes, Hipertensi, Jantung dll?",,,
x,2020-02-24,"SUAMI NGOPI, ISTRI HEPI Thx Actor Terganteng Terlakik, Mas Gary Iskak order 3 Pak KopiMansap Cegah PENYAKIT ARTERI: Jantung, Hipertensi, Diabetes, Stroke, Nyeri Otot Kaki, Kolesterol MINUMAN ANDALAN SUAMI PERKASA Exstrak Coffee Cordyceps Akar Ginseng L-Citrulline",,,
x,2020-02-24,"Thx Mas udh order KopiMansap Cegah PENYAKIT ARTERI spt serangan Jantung, Hipertensi, Diabetes, Stroke, Kolesterol. Jgn anggap enteng nyeri otot kaki &amp; kecemasan! MANSAP (MINUMAN ANDALAN SUAMI PERKASA) Exstrak Coffee Cordyceps Akar Ginseng L-Citrulline",,,
x,2020-02-24,"Dan. - Pasien dengan riwayat penyakit jantung paling berisiko meninggal. Diikuti oleh diabetes, penyakit pernapasan kronis, dan darah tinggi covid19",,,
x,2020-02-24,"Menteri Keuangan Sri Mulyani mau minuman ringan dipajaki agar angka obesitas dan diabetes bisa ditekan. Namun, jika pemerintah memang serius menekan angka dua penyakit ini, ada sejumlah hal lain yang semestinya dilakukan oleh pejabat lain.",,,
x,2020-02-24,"Saatnya ngepak2 orderan Cegah PENYAKIT ARTERI yg sering dadakan dtg spt (Jantung, Hipertensi, Diabetes, Stroke, Nyeri Otot Kaki, Kolesterol) dgn KopiMansap full CORDYCEPS MANSAP (MINUMAN ANDALAN SUAMI PERKASA) Exstrak Coffee Cordyceps Akar Ginseng L-Citrulline",,,
x,2020-02-25,"Wanita sangat rentan mengidap penyakit diabetes, sebab mereka sering kali menelan janji manis.(:",,,
x,2020-02-25,"Buat penderita penyakit diabetes, segera konsumsi nasi merah dengan cara ini kesehatan",,,
x,2020-02-26,"Pembunuh nomor satu di Indonesia yaitu penyakit tidak menular, stroke diabetes dll. drg. Agus Suprapto, M.Kes Deputi Bidang Koordinasi Peningkatan Bidang Kesehatan SKMBukanSusu KentalManisBukanSusuBalita FaktaSKM",,,
x,2020-02-26,"UPDATE Kasus kematian ke-12 akibat covid-19, yakni seorang pria yg teridentifikasi sbg anggota Shincheonji church. Pria tersebut memiliki penyakit diabetes dan hipertensi yg dapat menaikkan risiko fatal terhadap covid-19.",,,
x,2020-02-27,Negara Kembali Memalak Rakyat Atas Nama Pajak Oleh : Nurlela Menteri Keuangan (Menkeu) Sri Mulyani mengusulkan ke DPR penetapan cukai minuman berpemanis. Sri Mulyani mengatakan tujuannya adalah untuk mencegah penyakit diabetes yang mematikan. Usulan Me,,,
x,2020-02-27,"Adakah ubat diabetes akan menjejaskan buah pinggang anda? Ataupun minum terlalu banyak air? Pakar buah pinggang Dr menangani mitos tentang penyakit buah pinggang di CBX Chats, siri dianjurkan oleh CodeBlue untuk membanteras tahyul perubatan.",,,
x,2020-02-27,Negara Kembali Memalak Rakyat Atas Nama Pajak: Oleh : Nurlela Menteri Keuangan (Menkeu) Sri Mulyani mengusulkan ke DPR penetapan cukai minuman berpemanis. Sri Mulyani mengatakan tujuannya adalah untuk mencegah penyakit diabetes yang mematikan. Usulan,,,
x,2020-02-27,Nambah Wawassan nih sobat muda . Corona tingkat kematian usia dibawah 50th hanya 0.2% . jadi sgt KeciL sekali jika dijadikan Momok mengerikan ! pdhl PenyakiT CanCer Diabetes dll tingkat KemaTiannya LEBIH TINGGI daripd disebabkan Virus Corona! jadi STOP deah kwatirnya,,,
x,2020-02-27,"Masih berdasarkan paper tersebut, penyakit yang disebut bisa meningkatkan risiko fatality rate ketika terinfeksi COVID-2019, berturut-turut : - cardiovascular disease - diabetes - chronic respiratory disease - hypertension",,,
x,2020-02-28,"Namun, satu buah telur hampir mengandung 200 miligram kolesterol, sehingga meskipun aman dikonsumsi penderita diabetes, masih perlu juga untuk dibatasi jumlahnya supaya enggak menimbulkan risiko penyakit lainnya. kumparanFOOD",,,
x,2020-02-28,"3. Angka kematian ataupun kondisi Pneumonia terkait virus ini disebabkan oleh daya tahan tubuh rendah (contoh: kondisi LANSIA, pekerja kesehatan yang overwork, penyakit diabetes melitus, HIV, adanya kanker atau tumor, atau adanya kondisi infeksi lain yang sedang diderita pasien)",,,
x,2020-02-28,"Risiko penyakit serius meningkat pada usia di atas 40-50th, lebih rentan, Orang yg memiliki sistem kekebalan tubuh lemah dan orang-orang dengan kondisi seperti diabetes, penyakit jantung dan paru-paru juga lebih rentan terhadap penyakit. PenularanCovid19",,,
